instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/squap/Factor/DeveloperProfessionalismVsRates	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/DeveloperProfessionalismVsSkills	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/DocumentationStandardsAndTools	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/DocumentationVsTimeAndBudget	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/EstablishmentOfInternalAndExternalDevelopmentProcesses	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/FunctionalAnalysisVsDataModeling	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/IncreaseOfMaintenanceCosts	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/InterfacesArchitecturalComplexity	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/ItalianApplicationsVsQualityAndMaintainability	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/LackingToolsAndMethodologies	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/LowerDevelopersExpertiseAndProfessionalism	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/MeasurementOfSoftwareQuality	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/ModuleInterfacesComplexity	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/NewPackagesFunctionalitiesVsComplexity	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/Non-ItalianApplicationsVsQualityAndMaintainability	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/PackagesDocumentationVsSystemAnalysis	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/PackagesVsDocumentation	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/QualityVsRequirements	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/QualityVsSystemAnalysis	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/QualityVsTimeAndBudget	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/RequirementsVsMethodologies	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/RequirementsVsTechnicalJargon	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/SystemAnalysisVsDocumentation	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
https://w3id.org/squap/Factor/WebTechnologiesVsMethodologies	https://w3id.org/squap/SoftwareQualityFactor	-	-	https://w3id.org/squap/	https://w3id.org/squap/SoftwareQuality/	https://w3id.org/squap/Factor/	false	false	false
