instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcGeographicElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcGeometricProjectionEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcGridTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcHeatExchangerTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcHumidifierTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcInterceptorTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcInternalOrExternalEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcInventoryTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcJunctionBoxTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLaborResourceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLampTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLightDistributionCurveEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLightEmissionSourceEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLightFixtureTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcLoadGroupTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcMechanicalFastenerTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcMedicalDeviceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcMemberTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcMotorConnectionTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcObjectiveEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcObjectTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcOccupantTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcOpeningElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcOutletTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPerformanceHistoryTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPermeableCoveringOperationEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPermitTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPhysicalOrVirtualEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPileConstructionEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPileTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPipeFittingTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPipeSegmentTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPlateTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcProcedureTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcProjectionElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcProjectOrderTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPropertySetTemplateTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcProtectiveDeviceTrippingUnitTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcProtectiveDeviceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcPumpTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcRailingTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcRampFlightTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcRampTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcReflectanceMethodEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcReinforcingBarRoleEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcReinforcingBarTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcReinforcingMeshTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcRoofTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSanitaryTerminalTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSensorTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSequenceEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcShadingDeviceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSlabTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSolarDeviceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSpaceHeaterTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSpaceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSpatialZoneTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStackTerminalTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStairFlightTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStairTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStructuralCurveActivityTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStructuralCurveMemberTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStructuralSurfaceActivityTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcStructuralSurfaceMemberTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSubContractResourceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSurfaceFeatureTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSwitchingDeviceTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcSystemFurnitureElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTankTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTaskDurationEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTaskTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTendonAnchorTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTendonTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTimeSeriesDataTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTransformerTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTransportElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcTubeBundleTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcUnitaryControlElementTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcUnitaryEquipmentTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcValveTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcVibrationIsolatorTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcVoidingFeatureTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWallTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWasteTerminalTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowPanelOperationEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowPanelPositionEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowStyleConstructionEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowStyleOperationEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWindowTypePartitioningEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWorkCalendarTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWorkPlanTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#NOTDEFINED	https://w3id.org/ifc/IFC4_ADD1#IfcWorkScheduleTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
https://w3id.org/ifc/IFC4_ADD1#PIPE	https://w3id.org/ifc/IFC4_ADD1#IfcDistributionPortTypeEnum	-	-	https://w3id.org/ifc/IFC4_ADD1	https://w3id.org/ifc/IFC4_ADD1#	https://w3id.org/ifc/IFC4_ADD1#	true	false	true
