instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#NTSC	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PAL	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PAL-B_G	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PAL-I	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PAL-L	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SECAM	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SECAM-B_G	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SECAM-D_K	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SECAM-L	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#UHF	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VHF	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SignalFormat	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#CompactFlash	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#InternalFlashMemory	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#InternalHDD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#MemoryStick	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#MicroDrive	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#MMC	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SDHC	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SmartMediaCard	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#XDPictureCard	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#StorageMedia	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Analog	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TunerType	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Digital	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TunerType	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#EDTV_480p	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#HDTV_1080i	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#HDTV_1080p	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#HDTV_720p	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SDTV_480i	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#SDTV_576i	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#TVDisplayResolution	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#USBEnergyInterface	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#USB	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Acuity	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Ambilight1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#AmbilightSpectra2	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#AmbilightSpectra3	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#AmbilightSpectraActiveFrame	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#CombFilter	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ContrastPlus	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#DigitalCrystalClear	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#DigitalImageScalingTechnology	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#FullHD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PerfectPixelHD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PictureInPicture	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PixelPlus2	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PixelPlus3HD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#PixelPlusHD	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ProgressiveScan	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ScreenFormatAdjustments	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#VideoFeatures	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ViewFinderElectronic	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ViewFinder	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ViewFinderOptical	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ViewFinder	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#AutoWhiteBalance	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#WhiteBalance	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#IndoorWhiteBalance	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#WhiteBalance	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#OutdoorWhiteBalance	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#WhiteBalance	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ZoomDigital	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Zoom	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#ZoomOptical	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#Zoom	-	-	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
