instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://securitytoolbox.appspot.com/MASO#DES	http://securitytoolbox.appspot.com/MASO#Cryptage-symetrique	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#IDEA	http://securitytoolbox.appspot.com/MASO#Cryptage-symetrique	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#TwoFish	http://securitytoolbox.appspot.com/MASO#Cryptage-symetrique	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#MD4	http://securitytoolbox.appspot.com/MASO#Hash	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#MD5	http://securitytoolbox.appspot.com/MASO#Hash	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#HMAC	http://securitytoolbox.appspot.com/MASO#MAC	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Authentification	http://securitytoolbox.appspot.com/MASO#Mecanisme	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Autorisation	http://securitytoolbox.appspot.com/MASO#Mecanisme	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Controle-dacces	http://securitytoolbox.appspot.com/MASO#Mecanisme	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Gestion-cles	http://securitytoolbox.appspot.com/MASO#Mecanisme	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#identification	http://securitytoolbox.appspot.com/MASO#Mecanisme	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Confiance	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Confidentialite	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Disponibilite	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Imputabilite	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Integrite	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#Non-repudiation	http://securitytoolbox.appspot.com/MASO#Objectif	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#TPE	http://securitytoolbox.appspot.com/MASO#Protection-physique	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#SSH	http://securitytoolbox.appspot.com/MASO#Protocole-gestion-cles	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#SSL	http://securitytoolbox.appspot.com/MASO#Protocole-gestion-cles	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#RC2	http://securitytoolbox.appspot.com/MASO#Rivest	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#RC4	http://securitytoolbox.appspot.com/MASO#Rivest	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#RC5	http://securitytoolbox.appspot.com/MASO#Rivest	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/MASO#RC6	http://securitytoolbox.appspot.com/MASO#Rivest	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/MASO#
http://securitytoolbox.appspot.com/securityAlgorithms#ECC	http://securitytoolbox.appspot.com/securityAlgorithms#AsymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#RSA	http://securitytoolbox.appspot.com/securityAlgorithms#AsymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CRC-16	http://securitytoolbox.appspot.com/securityAlgorithms#ChecksumAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CRC-32	http://securitytoolbox.appspot.com/securityAlgorithms#ChecksumAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CRC-8	http://securitytoolbox.appspot.com/securityAlgorithms#ChecksumAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#MD4	http://securitytoolbox.appspot.com/securityAlgorithms#HashAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#MD5	http://securitytoolbox.appspot.com/securityAlgorithms#HashAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#RIPE-MD	http://securitytoolbox.appspot.com/securityAlgorithms#HashAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#SHA-1	http://securitytoolbox.appspot.com/securityAlgorithms#HashAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#SHA-256	http://securitytoolbox.appspot.com/securityAlgorithms#HashAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#DiffieHellman	http://securitytoolbox.appspot.com/securityAlgorithms#KeyExchangeAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#KEA	http://securitytoolbox.appspot.com/securityAlgorithms#KeyExchangeAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#Oakley	http://securitytoolbox.appspot.com/securityAlgorithms#KeyExchangeAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CBC-MAC	http://securitytoolbox.appspot.com/securityAlgorithms#MACAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#HMAC	http://securitytoolbox.appspot.com/securityAlgorithms#MACAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#AES	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#Blowfish	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CAST	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#CRAYON	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#DES	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#RC4	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#Skipjack	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityAlgorithms#TripleDES	http://securitytoolbox.appspot.com/securityAlgorithms#SymmetricAlgorithm	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityAlgorithms#
http://securitytoolbox.appspot.com/securityMain#Kerberos	http://securitytoolbox.appspot.com/securityMain#AuthenticationProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#LoginProtocol	http://securitytoolbox.appspot.com/securityMain#AuthenticationProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#SAML	http://securitytoolbox.appspot.com/securityMain#AuthenticationProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#ChineseWall	http://securitytoolbox.appspot.com/securityMain#CommercialPolicy	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#ClarkWilson	http://securitytoolbox.appspot.com/securityMain#CommercialPolicy	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#XML-enc	http://securitytoolbox.appspot.com/securityMain#EncryptionProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Safehost	http://securitytoolbox.appspot.com/securityMain#HostMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#VMM	http://securitytoolbox.appspot.com/securityMain#HostMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#XKMS	http://securitytoolbox.appspot.com/securityMain#KeyManagementProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#BLP	http://securitytoolbox.appspot.com/securityMain#MilitaryPolicy	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#MLSPump	http://securitytoolbox.appspot.com/securityMain#NetworkMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#OnionRouter	http://securitytoolbox.appspot.com/securityMain#NetworkMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#VPN	http://securitytoolbox.appspot.com/securityMain#NetworkMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#IPSec	http://securitytoolbox.appspot.com/securityMain#NetworkSecurityProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#SSH	http://securitytoolbox.appspot.com/securityMain#NetworkSecurityProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#SSL	http://securitytoolbox.appspot.com/securityMain#NetworkSecurityProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#TLS	http://securitytoolbox.appspot.com/securityMain#NetworkSecurityProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Anonymity	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Authorization	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Availability	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Confidentiality	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#CovertChannelPrevention	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#HostTrust	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#KeyManagement	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#MessageAuthentication	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#MessageIntegrity	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#ReplayPrevention	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Separation	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#TrafficHiding	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#Trust	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#UserAuthentication	http://securitytoolbox.appspot.com/securityMain#SecurityObjective	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#RBAC	http://securitytoolbox.appspot.com/securityMain#SecurityPolicy	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#SoapFirewall	http://securitytoolbox.appspot.com/securityMain#ServiceMechanism	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
http://securitytoolbox.appspot.com/securityMain#XML-dsig	http://securitytoolbox.appspot.com/securityMain#SignatureProtocol	-	-	http://semweb.mmlab.be/ns/apps4X	http://semweb.mmlab.be/ns/apps4X#	http://securitytoolbox.appspot.com/securityMain#
